tweet_id	date_posted	twitter_id	handle	Day	website	description
1322888111618215937	2020-11-01 13:07:58	179094335	sarah_wilson7	01	_	_
1323205879223754752	2020-11-02 10:10:40	179094335	sarah_wilson7	02	_	_
1323613770791428096	2020-11-03 13:11:29	179094335	sarah_wilson7	03	_	Map below of Gaeltacht areas around the Island of Ireland ☘️
1323965625727963136	2020-11-04 12:29:37	179094335	sarah_wilson7	04	_	_
1324295808632631297	2020-11-05 10:21:39	179094335	sarah_wilson7	05	_	_
1324691134388555776	2020-11-06 12:32:32	179094335	sarah_wilson7	06	_	_
1325105617858662400	2020-11-07 15:59:33	179094335	sarah_wilson7	07	_	_
1323038846691516416	2020-11-01 23:06:56	1297747856472838146	sarhoyoshoyos	01	_	_
1323824821487230977	2020-11-04 03:10:07	1297747856472838146	sarhoyoshoyos	03	_	_
1323192832329396224	2020-11-02 09:18:49	1201838008359620609	SavoirsEnBulles	02	_	_
1323624403972751360	2020-11-03 13:53:44	1201838008359620609	SavoirsEnBulles	03	_	_
1323911502219350016	2020-11-04 08:54:33	1201838008359620609	SavoirsEnBulles	04	_	_
1324270463791628289	2020-11-05 08:40:56	1201838008359620609	SavoirsEnBulles	05	_	_
1324650437992157184	2020-11-06 09:50:49	1201838008359620609	SavoirsEnBulles	06	_	_
1325052720475238401	2020-11-07 12:29:21	1201838008359620609	SavoirsEnBulles	07	_	_
1323201490102738945	2020-11-02 09:53:13	809066605	sciremotesense	02	_	_
1323559351257161728	2020-11-03 09:35:14	809066605	sciremotesense	03	_	These are all the buildings in #Southampton, UK, coloured by the time taken to travel from there to the Civic Centre by car to arrive at 9am on a weekday.
1323910420923617280	2020-11-04 08:50:16	809066605	sciremotesense	04	_	_
1324282863106301952	2020-11-05 09:30:13	809066605	sciremotesense	05	_	_
1325153170054504448	2020-11-07 19:08:30	809066605	sciremotesense	07	_	_
1323367786018607104	2020-11-02 20:54:01	404240734	SDGeoGirl	02	_	#INeedNewShoes #doyouknowthewaytosanjose
1322828017559769088	2020-11-01 09:09:10	2599428001	seateazen	01	_	#RollyPh
1323241419142701056	2020-11-02 12:31:53	2599428001	seateazen	02	_	_
1323545056620376064	2020-11-03 08:38:26	2599428001	seateazen	03	_	_
1323940738757873665	2020-11-04 10:50:44	2599428001	seateazen	04	_	_
1324184880268242944	2020-11-05 03:00:52	2599428001	seateazen	05	_	_
1324613739572678658	2020-11-06 07:25:00	2599428001	seateazen	06	_	_
1324879238609035265	2020-11-07 01:00:00	2599428001	seateazen	07	_	_
1322999638711013383	2020-11-01 20:31:08	7541002	seb_meier	01	_	_
1323184727092846594	2020-11-02 08:46:37	7541002	seb_meier	02	_	_
1323546693657415680	2020-11-03 08:44:56	7541002	seb_meier	03	_	_
1323880936258347009	2020-11-04 06:53:06	7541002	seb_meier	04	_	_
1324252938445967361	2020-11-05 07:31:18	7541002	seb_meier	05	_	_
1324600262837915648	2020-11-06 06:31:27	7541002	seb_meier	06	_	_
1325011210937495553	2020-11-07 09:44:24	7541002	seb_meier	07	_	_
1325123664744833025	2020-11-07 17:11:15	65161973	sezia	07	_	_
1323004190017216512	2020-11-01 20:49:13	2478243950	Sharkteeth11	01	_	_
1323336793559719937	2020-11-02 18:50:52	2478243950	Sharkteeth11	02	_	_
1323585937595510785	2020-11-03 11:20:53	2478243950	Sharkteeth11	03	_	_
1324061744214405120	2020-11-04 18:51:34	2478243950	Sharkteeth11	04	_	_
1324459377143631872	2020-11-05 21:11:37	2478243950	Sharkteeth11	05	_	_
1324816848139948032	2020-11-06 20:52:05	2478243950	Sharkteeth11	06	_	_
1325166640632262657	2020-11-07 20:02:02	2478243950	Sharkteeth11	07	_	_
1322969401092702208	2020-11-01 18:30:59	23860344	sid_bryper	01	_	_
1324679299266416640	2020-11-06 11:45:30	990715465	sigogne_bfc	04	_	_
1323918166662254594	2020-11-04 09:21:02	55565431	sim_bai	04	_	_
1324374774043287552	2020-11-05 15:35:26	55565431	sim_bai	05	_	_
1322966190235504641	2020-11-01 18:18:13	722857290982952961	SimonBeaumont04	01	_	_
1323357769286754307	2020-11-02 20:14:13	722857290982952961	SimonBeaumont04	02	_	_
1322840809633447936	2020-11-01 10:00:00	636238090	simonmleech	01	_	Simple map to start, cartoon style to deviate from academic styles I am used to! Much more complex maps to follow!
1323203194705580033	2020-11-02 10:00:00	636238090	simonmleech	02	_	_
1323565585570000897	2020-11-03 10:00:00	636238090	simonmleech	03	_	_
1323927976073863171	2020-11-04 10:00:01	636238090	simonmleech	04	_	_
1324290358931607552	2020-11-05 10:00:00	636238090	simonmleech	05	_	_
1324652748969791489	2020-11-06 10:00:00	636238090	simonmleech	06	_	_
1325015139280510976	2020-11-07 10:00:01	636238090	simonmleech	07	_	_
1324239396871299073	2020-11-05 06:37:30	741266268	SirJanosFroglez	05	_	_
1324853243881623553	2020-11-06 23:16:42	741266268	SirJanosFroglez	07	_	_
1322623122814705664	2020-10-31 19:35:00	1020137956869222401	SouthArrowMaps	01	https://southarrowmaps.co.nz/portfolio/hagley-park-halftone	Hagley Park Halftone. A pseudo-halftone map of Hagley Park, Christchurch, created with points of cyan, magenta, and yellow (and black text)
1322985510495641600	2020-11-01 19:35:00	1020137956869222401	SouthArrowMaps	02	https://southarrowmaps.co.nz/portfolio/christchurch-speed-limits/	_
1323347898797608960	2020-11-02 19:35:00	1020137956869222401	SouthArrowMaps	03	_	_
1324997594376925184	2020-11-07 08:50:18	1020137956869222401	SouthArrowMaps	07	_	_
1322906662928322560	2020-11-01 14:21:41	37122465	spardosanchez	01	_	_
1323258674974961665	2020-11-02 13:40:27	37122465	spardosanchez	02	_	_
1323621158391029761	2020-11-03 13:40:50	37122465	spardosanchez	03	_	_
1323004091023396865	2020-11-01 20:48:50	1274785600466550785	spatialoccasio1	01	_	_
1323374901185728517	2020-11-02 21:22:18	1274785600466550785	spatialoccasio1	02	_	_
1323381205581123591	2020-11-02 21:47:21	30381129	sporella	01	_	_
1323398149382307840	2020-11-02 22:54:41	30381129	sporella	02	_	_
1323734045688254470	2020-11-03 21:09:24	30381129	sporella	03	_	_
1324105404780077056	2020-11-04 21:45:03	30381129	sporella	04	_	_
1324412750697799681	2020-11-05 18:06:20	30381129	sporella	05	_	_
1325202367990562817	2020-11-07 22:24:00	30381129	sporella	07	_	_
1323026634769862658	2020-11-01 22:18:25	363276700	stevefaeembra	01	_	_
1323327252696891392	2020-11-02 18:12:57	363276700	stevefaeembra	02	_	_
1323706295195754497	2020-11-03 19:19:08	363276700	stevefaeembra	03	_	_
1323936101405478914	2020-11-04 10:32:18	363276700	stevefaeembra	04	_	_
1324432153673932803	2020-11-05 19:23:26	363276700	stevefaeembra	05	_	_
1324726996895735808	2020-11-06 14:55:02	363276700	stevefaeembra	06	_	_
1322968179304484865	2020-11-01 18:26:08	2686735688	steven4320555	01	_	_
1323384216491565056	2020-11-02 21:59:19	2686735688	steven4320555	02	_	_
1323755447267053571	2020-11-03 22:34:27	2686735688	steven4320555	03	_	_
1322846098319429632	2020-11-01 10:21:01	1033774266880282624	StrathSlater	01	_	A year of bicycle thefts in London. Made with #ArcGISPro and firefly styles by @John_M_Nelson.
1323203509370736642	2020-11-02 10:01:15	1033774266880282624	StrathSlater	02	_	_
1323377413355671562	2020-11-02 21:32:17	1033774266880282624	StrathSlater	03	_	_
1323908268591403009	2020-11-04 08:41:42	1033774266880282624	StrathSlater	04	_	_
1324253853840216064	2020-11-05 07:34:56	1033774266880282624	StrathSlater	05	_	_
1324622674786684928	2020-11-06 08:00:30	1033774266880282624	StrathSlater	06	_	_
1325155508232224769	2020-11-07 19:17:48	1033774266880282624	StrathSlater	07	_	_
1323505425807896576	2020-11-03 06:00:57	1208855850959462400	sugoiboi40	02	_	_
1323844077083717632	2020-11-04 04:26:38	1208855850959462400	sugoiboi40	03	_	_
1323451337875574786	2020-11-03 02:26:02	1138045904630497280	Super_Explorer	02	_	_
1324084996190199809	2020-11-04 20:23:58	1138045904630497280	Super_Explorer	04	_	_
1324540122340204545	2020-11-06 02:32:28	1138045904630497280	Super_Explorer	05	_	_
1324940562110308352	2020-11-07 05:03:40	1138045904630497280	Super_Explorer	06	_	_
1322998252543893512	2020-11-01 20:25:38	2390654502	systemagie	01	_	_
1323353548151758850	2020-11-02 19:57:27	2390654502	systemagie	02	_	_
1323601141314293761	2020-11-03 12:21:18	2390654502	systemagie	03	_	_
1323946744254734337	2020-11-04 11:14:36	2390654502	systemagie	04	_	_
1324452937196818434	2020-11-05 20:46:02	2390654502	systemagie	05	_	_
1322906648034365440	2020-11-01 14:21:37	577363985	Tabularthur	01	_	_
1323219639464349698	2020-11-02 11:05:20	577363985	Tabularthur	02	_	_
1323607756058861568	2020-11-03 12:47:35	577363985	Tabularthur	03	_	_
1323941683969622016	2020-11-04 10:54:29	577363985	Tabularthur	04	_	_
1324311490531393536	2020-11-05 11:23:58	577363985	Tabularthur	05	_	_
1324674812036472834	2020-11-06 11:27:41	577363985	Tabularthur	06	_	_
1324990172295991296	2020-11-07 08:20:48	577363985	Tabularthur	07	_	_
1323697406601502721	2020-11-03 18:43:49	1241040436904460294	TectonixGEO	03	_	_
1322985567768989697	2020-11-01 19:35:13	3720386117	TeemuSaloriutta	01	_	_
1323279695421546502	2020-11-02 15:03:59	3720386117	TeemuSaloriutta	02	_	_
1323639865913839618	2020-11-03 14:55:10	3720386117	TeemuSaloriutta	03	_	_
1325168725562023937	2020-11-07 20:10:19	3720386117	TeemuSaloriutta	07	_	_
1322971786225569793	2020-11-01 18:40:28	3761815227	terisha_pillay1	01	_	_
1323354397775142914	2020-11-02 20:00:49	3761815227	terisha_pillay1	02	_	_
1323730896751628289	2020-11-03 20:56:54	3761815227	terisha_pillay1	03	_	_
1324081132464447498	2020-11-04 20:08:36	3761815227	terisha_pillay1	04	_	_
1324386937206165510	2020-11-05 16:23:46	3761815227	terisha_pillay1	05	_	_
1324691921663594497	2020-11-06 12:35:40	110208812	Terranigmus	05	_	_
1323217524322930688	2020-11-02 10:56:56	37945420	TevaMeyer	02	_	_
1323673327869841408	2020-11-03 17:08:08	37945420	TevaMeyer	03	_	_
1322874212911112195	2020-11-01 12:12:44	180939408	tgsousa_	01	_	_
1323263596667707393	2020-11-02 14:00:01	180939408	tgsousa_	02	_	_
1323618433842384897	2020-11-03 13:30:00	180939408	tgsousa_	03	_	_
1323958170016862208	2020-11-04 12:00:00	180939408	tgsousa_	04	_	_
1324320561510731776	2020-11-05 12:00:01	180939408	tgsousa_	05	_	_
1324694270511583233	2020-11-06 12:45:00	180939408	tgsousa_	06	_	_
1325100172066566146	2020-11-07 15:37:54	180939408	tgsousa_	07	_	_
1324465563989610497	2020-11-05 21:36:12	1269335161335959552	TheGISGirl	05	_	_
1323160540839997442	2020-11-02 07:10:30	1015132306330308610	thekuhugupta	01	_	_
1323477769762738176	2020-11-03 04:11:03	1015132306330308610	thekuhugupta	02	_	_
1323865029473529857	2020-11-04 05:49:53	1015132306330308610	thekuhugupta	03	_	_
1323010086760054787	2020-11-01 21:12:39	21287004	TheRealJimShady	01	_	_
1323747355427033093	2020-11-03 22:02:18	21287004	TheRealJimShady	02	_	_
1324118122844991488	2020-11-04 22:35:36	2606576396	Thoughtfulnz	05	_	_
1324477342220132352	2020-11-05 22:23:00	2606576396	Thoughtfulnz	06	_	_
1324810853372235777	2020-11-06 20:28:15	2606576396	Thoughtfulnz	07	_	_
1323595765273559040	2020-11-03 11:59:56	176337766	timbertopper400	01	_	_
1323598141988495361	2020-11-03 12:09:22	176337766	timbertopper400	02	_	_
1323924730118918145	2020-11-04 09:47:07	176337766	timbertopper400	04	_	_
1325018784332214272	2020-11-07 10:14:30	176337766	timbertopper400	07	_	_
1323042272146034689	2020-11-01 23:20:33	863722747	TimRodaway	01	_	_
1323391658302558221	2020-11-02 22:28:53	863722747	TimRodaway	02	_	_
1323732455833161729	2020-11-03 21:03:05	863722747	TimRodaway	03	_	_
1324163621228814336	2020-11-05 01:36:23	863722747	TimRodaway	04	_	_
1324480818002145280	2020-11-05 22:36:49	863722747	TimRodaway	05	_	_
1325192529470349312	2020-11-07 21:44:54	863722747	TimRodaway	07	_	_
1322811866775756800	2020-11-01 08:05:00	2198358416	tjukanov	01	_	Helsinki Urban tree database. Couldn't decide how to start the challenge so I created 2 maps instead of 1.
1323147586254053384	2020-11-02 06:19:02	2198358416	tjukanov	02	_	_
1323514744771403776	2020-11-03 06:37:59	2198358416	tjukanov	03	_	_
1323877105776709635	2020-11-04 06:37:53	2198358416	tjukanov	04	_	_
1324425299187085315	2020-11-05 18:56:12	2198358416	tjukanov	05	_	_
1324601428103626753	2020-11-06 06:36:05	2198358416	tjukanov	06	_	_
1324993994800050176	2020-11-07 08:36:00	2198358416	tjukanov	07	_	_
1324022554898669569	2020-11-04 16:15:50	2629383321	tkardi	01	_	_
1324265798198824960	2020-11-05 08:22:24	2629383321	tkardi	02	_	_
1324321406646177797	2020-11-05 12:03:22	2629383321	tkardi	03	_	_
1324680520559722498	2020-11-06 11:50:22	2629383321	tkardi	04	_	_
1324729622098042885	2020-11-06 15:05:28	2629383321	tkardi	05	_	_
1323234477200543744	2020-11-02 12:04:18	1166373999343017986	tobi_aiyelokun	01	_	_
1323646369421234182	2020-11-03 15:21:01	1166373999343017986	tobi_aiyelokun	02	_	_
1323758728219381764	2020-11-03 22:47:29	1166373999343017986	tobi_aiyelokun	03	_	_
1323326097153421314	2020-11-02 18:08:22	265817210	ToddMostak	02	_	_
1323726056725962757	2020-11-03 20:37:40	265817210	ToddMostak	03	_	_
1325156328398942209	2020-11-07 19:21:03	265817210	ToddMostak	07	_	_
1323401378916696064	2020-11-02 23:07:30	50888509	tom5ive	01	_	_
1323360442111135744	2020-11-02 20:24:50	62926974	tomasral	01	_	_
1323383539195412486	2020-11-02 21:56:37	62926974	tomasral	02	_	_
1323537313343938565	2020-11-03 08:07:40	62926974	tomasral	03	_	_
1323902216785350656	2020-11-04 08:17:40	62926974	tomasral	04	_	_
1324273868090052608	2020-11-05 08:54:28	62926974	tomasral	05	_	_
1324618086293639168	2020-11-06 07:42:16	62926974	tomasral	06	_	_
1325199972812382208	2020-11-07 22:14:29	62926974	tomasral	07	_	_
1322836572706918400	2020-11-01 09:43:10	191797663	tomodraco	01	_	Locations of F1™ circuits in Europe
1323204616989872128	2020-11-02 10:05:39	191797663	tomodraco	02	_	_
1323583250418274306	2020-11-03 11:10:12	191797663	tomodraco	03	_	_
1324292806484103169	2020-11-05 10:09:43	191797663	tomodraco	05	_	_
1324716146390695936	2020-11-06 14:11:55	191797663	tomodraco	06	_	_
1325076756911558657	2020-11-07 14:04:52	191797663	tomodraco	07	_	_
1323039442844721153	2020-11-01 23:09:18	1268236531	TomTheMap	01	_	_
1323041095232720898	2020-11-01 23:15:52	1268236531	TomTheMap	02	_	_
1323697185901449218	2020-11-03 18:42:56	1268236531	TomTheMap	03	_	_
1324273145222746112	2020-11-05 08:51:36	1268236531	TomTheMap	05	_	_
1324786043980292101	2020-11-06 18:49:40	1268236531	TomTheMap	06	_	_
1325006622612221954	2020-11-07 09:26:10	1268236531	TomTheMap	07	_	_
1324463007729147905	2020-11-05 21:26:03	40151250	tonuoja	05	_	_
1323249563927535629	2020-11-02 13:04:15	1109429181266436097	topographos2	01	_	_
1323563495275847681	2020-11-03 09:51:42	1109429181266436097	topographos2	02	_	Hollow Ways around Tell Beydar in Syria
1323730609055977472	2020-11-03 20:55:45	1109429181266436097	topographos2	03	_	_
1324141226837377024	2020-11-05 00:07:24	44981447	torehalset	06	_	Blue elevation, hillshade, ice and water. Snøhetta, Dovre, Norway. Data: Kartverket.
1323721341762260993	2020-11-03 20:18:56	1291600484931780608	tqwhitetech	02	_	_
1322794714953707520	2020-11-01 06:56:51	1242492366323245061	Troctolite10	01	_	Firefly map of Earthquakes occurred during last month in India and neighboring countries
1323207299440111617	2020-11-02 10:16:18	1242492366323245061	Troctolite10	02	_	_
1323598742247780354	2020-11-03 12:11:46	1242492366323245061	Troctolite10	03	_	_
1324393993854070784	2020-11-05 16:51:48	1242492366323245061	Troctolite10	05	_	_
1323319783480315905	2020-11-02 17:43:17	960643730448543744	ultra_beba	01	_	_
1323371558367305728	2020-11-02 21:09:01	960643730448543744	ultra_beba	02	_	_
1324200763720110080	2020-11-05 04:03:59	960643730448543744	ultra_beba	03	_	_
1324201175563067393	2020-11-05 04:05:37	960643730448543744	ultra_beba	04	_	_
1322861381272719360	2020-11-01 11:21:45	343928585	undertheraedar	01	_	_
1323583295540678656	2020-11-03 11:10:23	343928585	undertheraedar	03	_	I thought I'd put some polygons on a spinning globe. Didn't have time to fix the blips but hopefully it's not too hypnotic.
1324282210715897856	2020-11-05 09:27:37	343928585	undertheraedar	05	_	_
1323242009549803520	2020-11-02 12:34:14	1322101266793857026	UT_moblab	02	_	_
1323551093310238720	2020-11-03 09:02:25	1322101266793857026	UT_moblab	03	_	_
1323904590522273795	2020-11-04 08:27:05	1322101266793857026	UT_moblab	04	_	_
1324280984330711041	2020-11-05 09:22:45	1322101266793857026	UT_moblab	05	_	_
1324639414862155776	2020-11-06 09:07:01	1322101266793857026	UT_moblab	06	_	_
1325091791327080448	2020-11-07 15:04:36	1322101266793857026	UT_moblab	07	_	_
1323383456726978562	2020-11-02 21:56:18	219609015	uvfns	01	_	_
1323290653808332801	2020-11-02 15:47:32	219609015	uvfns	02	_	_
1323266052965441536	2020-11-02 14:09:46	219609015	uvfns	03	_	_
1324260877638553600	2020-11-05 08:02:51	219609015	uvfns	05	_	_
1324358183335403520	2020-11-05 14:29:30	87239058	Valtzen	05	_	_
1323003338175205381	2020-11-01 20:45:50	2593554955	varaktor	01	_	_
1323350030519074817	2020-11-02 19:43:28	2593554955	varaktor	02	_	_
1324141334383439873	2020-11-05 00:07:50	2593554955	varaktor	04	_	World map with tectonic boundaries and volcanic elevations.
1324485461289689088	2020-11-05 22:55:16	2593554955	varaktor	05	_	_
1325160999897362437	2020-11-07 19:39:37	2593554955	varaktor	07	_	_
1323033972276830208	2020-11-01 22:47:34	421896803	viajeruss	01	_	In the database of @openstreetmap there are 16,511 trees registered in the Lima-Callao metropolitan area. Each green dot is a tree. We still have to search quite a few trees 🌴
1322853100173037572	2020-11-01 10:48:51	2213909976	VictimOfMaths	01	_	_
1323352364133294085	2020-11-02 19:52:44	2213909976	VictimOfMaths	02	_	_
1323627698141515776	2020-11-03 14:06:49	2213909976	VictimOfMaths	03	_	_
1323926417327988736	2020-11-04 09:53:49	2213909976	VictimOfMaths	04	_	_
1323926417327988736	2020-11-04 09:53:49	2213909976	VictimOfMaths	04	_	_
1324448795992707072	2020-11-05 20:29:34	2213909976	VictimOfMaths	05	_	_
1324448795992707072	2020-11-05 20:29:34	2213909976	VictimOfMaths	05	_	_
1324644553987600384	2020-11-06 09:27:27	2213909976	VictimOfMaths	06	_	_
1325008328716668929	2020-11-07 09:32:57	2213909976	VictimOfMaths	07	_	_
1323373282880532480	2020-11-02 21:15:52	800934852119785472	victor_medel9	01	_	_
1323811692866777090	2020-11-04 02:17:57	800934852119785472	victor_medel9	03	_	_
1324523081432506369	2020-11-06 01:24:45	800934852119785472	victor_medel9	05	_	_
1323011478711132167	2020-11-01 21:18:11	867502710131752960	vivekparasharr	01	_	_
1323276980008243200	2020-11-02 14:53:11	867502710131752960	vivekparasharr	02	_	_
1323676866541215746	2020-11-03 17:22:12	867502710131752960	vivekparasharr	03	_	_
1324084005856284673	2020-11-04 20:20:01	867502710131752960	vivekparasharr	04	_	_
1324346109502914561	2020-11-05 13:41:32	867502710131752960	vivekparasharr	05	_	_
1324769396720570389	2020-11-06 17:43:31	867502710131752960	vivekparasharr	06	_	_
1325165733966475265	2020-11-07 19:58:26	867502710131752960	vivekparasharr	07	_	_
1311862706232684547	2020-10-02 02:56:57	55309606	vizowl	01	_	I am definitely not doing the #30DayMapChallenge because there is an election. But since the first day's theme was points (it's still the first day in Hawaii) and I was thinking about polling booth locations here's all of them. It's essentially population density but 🤷‍♂️
1323423063975800835	2020-11-03 00:33:41	528956594	vizualdatos	02	_	_
1322846158876803072	2020-11-01 10:21:16	3494716935	vlckel	01	_	Global Power Plants by its capaticy and the type of primary fuel. - Coal. Nuclear, Gas, Oil, Hydro, Wind. Couldn't decide how to start the challenge so I created 10 maps instead of 1. (1/2)
1323183272218812416	2020-11-02 08:40:50	3494716935	vlckel	02	_	_
1323404779142471681	2020-11-02 23:21:01	3494716935	vlckel	03	_	_
1323912694328602624	2020-11-04 08:59:18	3494716935	vlckel	04	_	_
1324126890580418560	2020-11-04 23:10:26	3494716935	vlckel	05	_	_
1324714178721042438	2020-11-06 14:04:06	3494716935	vlckel	06	_	_
1325202892265959426	2020-11-07 22:26:05	3494716935	vlckel	07	_	_
1323086081642897408	2020-11-02 02:14:38	278873782	vtcraghead	01	_	_
1323284416526012422	2020-11-02 15:22:44	278873782	vtcraghead	02	_	_
1323629756286410753	2020-11-03 14:15:00	278873782	vtcraghead	03	_	_
1323969494184726528	2020-11-04 12:45:00	278873782	vtcraghead	04	_	_
1324333140534423552	2020-11-05 12:50:00	278873782	vtcraghead	05	_	_
1324716919786598400	2020-11-06 14:15:00	278873782	vtcraghead	06	_	_
1325081320456777729	2020-11-07 14:23:00	278873782	vtcraghead	07	_	_
1322846861238173704	2020-11-01 10:24:03	454007980	WestcountryRT	01	_	_
1323403685901279233	2020-11-02 23:16:41	454007980	WestcountryRT	02	_	_
1323571634511466497	2020-11-03 10:24:03	454007980	WestcountryRT	03	_	_
1323975298455654404	2020-11-04 13:08:04	454007980	WestcountryRT	04	_	_
1324337685671092225	2020-11-05 13:08:03	454007980	WestcountryRT	05	_	_
1324658807528706048	2020-11-06 10:24:05	454007980	WestcountryRT	06	_	_
1325021182157074433	2020-11-07 10:24:02	454007980	WestcountryRT	07	_	_
1322964717057515523	2020-11-01 18:12:22	894755514571046915	whiterabbit_sci	01	_	_
1323329826426638338	2020-11-02 18:23:11	894755514571046915	whiterabbit_sci	02	_	_
1323855795973476353	2020-11-04 05:13:12	894755514571046915	whiterabbit_sci	03	_	_
1324236536708239360	2020-11-05 06:26:08	894755514571046915	whiterabbit_sci	04	_	_
1324509076613668868	2020-11-06 00:29:06	894755514571046915	whiterabbit_sci	05	_	_
1324755777224134656	2020-11-06 16:49:24	894755514571046915	whiterabbit_sci	06	_	_
1325135413447692289	2020-11-07 17:57:57	894755514571046915	whiterabbit_sci	07	_	_
1325007685813612544	2020-11-07 09:30:24	69910493	wndieps	07	_	_
1322962743725559823	2020-11-01 18:04:32	1205192839145111557	x_y_es	01	_	_
1323190930199977992	2020-11-02 09:11:16	1205192839145111557	x_y_es	02	_	_
1323537352527142912	2020-11-03 08:07:49	1205192839145111557	x_y_es	03	_	_
1325031296423366657	2020-11-07 11:04:13	1205192839145111557	x_y_es	07	_	_
1323086801205157891	2020-11-02 02:17:29	1317585384814137349	XtianMaps	01	_	_
1323234255493881856	2020-11-02 12:03:25	1317585384814137349	XtianMaps	02	_	_
1323593167292276737	2020-11-03 11:49:36	1317585384814137349	XtianMaps	03	_	_
1324412591117111301	2020-11-05 18:05:42	890753654822588417	Yaireth_Ortiz	05	_	_
1324761024428449793	2020-11-06 17:10:15	890753654822588417	Yaireth_Ortiz	06	_	_
1325075136442142720	2020-11-07 13:58:25	890753654822588417	Yaireth_Ortiz	07	_	_
1322930319859789830	2020-11-01 15:55:41	18795658	Yakus	01	_	_
1323348349857288192	2020-11-02 19:36:47	18795658	Yakus	02	_	_
1323534588392722434	2020-11-03 07:56:50	18795658	Yakus	03	_	_
1323895836108034048	2020-11-04 07:52:18	18795658	Yakus	04	_	_
1324375252990910465	2020-11-05 15:37:20	18795658	Yakus	05	_	_
1324778945766711296	2020-11-06 18:21:28	18795658	Yakus	06	_	_
1325120893694185480	2020-11-07 17:00:15	18795658	Yakus	07	_	_
1324694038298198016	2020-11-06 12:44:05	2439142170	yeyomourglia	06	_	_
1325083531152928768	2020-11-07 14:31:47	2439142170	yeyomourglia	07	_	_
1322782243732004864	2020-11-01 06:07:17	3044299951	YocsanContreras	01	_	Theft in public transport 2016 -2020 CDMX
1323346641127120899	2020-11-02 19:30:00	66119329	yolsclemente	02	_	_
1323709029642764288	2020-11-03 19:30:00	66119329	yolsclemente	03	_	304 municipalities. 6 regions. A polygon map to see the puzzle that is Zamora
1324071416778629120	2020-11-04 19:30:00	66119329	yolsclemente	04	_	_
1324433803536785408	2020-11-05 19:30:00	66119329	yolsclemente	05	_	_
1324813052743593984	2020-11-06 20:37:00	66119329	yolsclemente	06	_	_
1323373590167851011	2020-11-02 21:17:05	1261357636412411905	Zelbe04	02	_	_
1323711667688099840	2020-11-03 19:40:29	1261357636412411905	Zelbe04	03	_	_
1324257068749119488	2020-11-05 07:47:43	1261357636412411905	Zelbe04	05	_	_
1324748686015025158	2020-11-06 16:21:14	1261357636412411905	Zelbe04	06	_	_
1322644021433397248	2020-10-31 20:58:02	12306	zentree	01	_	Tree tops in Avonhead, Christchurch. Recovered from LiDAR canopy height model (in grey), still tweaking the algorithm. Big white section is Crosby Park.
1323202578012778503	2020-11-02 09:57:33	12306	zentree	02	_	_
1323354881105653761	2020-11-02 20:02:45	12306	zentree	03	_	_
1323566158520332290	2020-11-03 10:02:17	12306	zentree	04	_	_
1324503978860638209	2020-11-06 00:08:51	12306	zentree	05	_	_
1324543379561017345	2020-11-06 02:45:25	12306	zentree	06	_	_
1324621212622888960	2020-11-06 07:54:42	12306	zentree	07	_	_
1325000752373362688	2020-11-07 09:02:51	143843229	zerbembasqwibo	02	_	_
1325002792264740864	2020-11-07 09:10:57	143843229	zerbembasqwibo	06	_	_
